<u+27a1><u+2194>amerikangirlbot<u+2b05><u+2b05>,3
<u+27a1><u+fe0f>,19
<u+27a1><u+fe0f>elon,1
<u+27a1><u+fe0f>join,1
<u+27a1><u+fe0f>quid,1
<u+27a1><u+fe0f>threats,1
<u+2935><u+fe0f><u+2935><u+fe0f><u+2935><u+fe0f>,17
<u+2b05>,1
<u+2b05><u+fe0f>,3
<u+2b07><u+fe0f>,3
<u+2b07><u+fe0f>thousands,18
<u+2b07><u+fe0f><u+2b07><u+fe0f><u+2b07><u+fe0f><u+2b07><u+fe0f><u+2b07><u+fe0f><u+2b07><u+fe0f><u+2b07><u+fe0f><u+2b07><u+fe0f><u+2b07><u+fe0f><u+2b07><u+fe0f><u+2b07><u+fe0f>,1
<u+2b07><u+fe0f>watch,14
<u+2b50>,4
u2biker,1
\_(<u+30c4>)_/,4
u3y4bde,2
u7kidgohan,4
uae,40
uae?,2
uae-funded,1
uafoxtrot,1
uber,9
uberdi,1
uberdick,1
uberficker,2
ubmits',4
ubpar,1
ubsidy',1
ubstantially,2
uc,3
uccessful',1
ucf,1
uchicago,1
ucirvine,4
uck,6
ucla,10
ucla!,1
ucsb,8
ucsd,8
uday,1
udoxie,1
ueven,1
<u+fffd>very,1
ufo,2
'ufo',1
ug,1
uganda,2
uggh,1
ugh,33
ugh!,4
ugh\,1
ughhh!,1
uglass,2
ugli,1
uglier,4
ugliness,3
ugly,90
ugly14564709,1
uglyauntesther,1
uguys,1
uh,22
uhc,1
uhh,3
uhhh,16
uhhhh,4
uhhhhhh,1
uh-huh,1
uhm,1
uhmmmmmm,1
uh-oh,4
uh-oh!,3
uhohh,1
uhohrambo1083,1
uhuruhsiempre,5
uk,115
(uk),1
uk?,3
ukdeplorable2,2
uk&gt,1
uklabour,1
ukpowerphone,1
ukr,5
ukra,1
ukraine,220
ukraine!,1
ukraineblues,1
ukrainian,9
ukrainolution,1
ukulelenovice,1
ukurbanite,1
ulf4thepeople,1
ulfric,1
ulikeukeep,5
uliw315,1
ultimate,31
ultimately,27
'ultimately,1
ultimatepreps_,1
ultimatetrump?,1
ultra,5
ultra5280,1
ultra-conservative,1
ultra-hawkish,1
ultrakhane,2
ultraviolentaf,1
ultraviolet,1
um,26
uma,2
uma?,1
umair,2
umarcheema1,4
umaynotagree,1
umd_ethics,1
umm,12
ummm,5
ummmm,3
ummmmm,1
ummmmmm,1
ummmno21,5
umn,1
umpteenth,1
un,533
un-,1
un?,1
una,2
unabashed,3
unabated,3
unabl,1
unable,112
unacceptab,1
unacceptable,10
unacceptable!,3
unacceptably,1
unacceptance,1
unaccompanied,1
unaccounted,2
unaestrella,1
unafraid,2
unamer,1
unamerican,5
un-american,32
unamerican?,1
unamericandonald,1
unanimous,3
unanimous300,2
unanimously,7
unannounced,3
unansw,1
unanswered,2
unapologetic,1
unapologetically,7
unarm,1
unarmed,62
unauthorized,2
unauthorizedbs,2
unavailable,2
unaware,33
unbalanced,15
unbecom,1
unbecoming,2
unbeknown,1
unbel,1
unbelievable,104
unbelievable!,2
unbelievably,1
unbelieveable,1
unbiased,5
unblow,33
unborn,5
unbound,1
unbridled,1
unca,1
uncanny,2
uncarich854,1
unceremoniously,8
uncertain,2
uncertaint,2
uncertaintist,1
uncertainty,7
uncharacteristi,1
uncharacteristic,1
uncharacteristically,17
uncharitable,1
uncharted,2
unchecked,2
unchecked?,1
uncheckedeven,1
unchristian,1
un-christian,2
unciejumbo,1
uncle,18
unclear,38
unclechanblake2,28
unclesco,1
unclescorpie,2
'unco,1
uncomfortable,9
uncomfortable\,21
unconditionally,1
unconfirmed,7
uncons,31
unconscionable,2
unconstitu,2
'unconstitut,1
unconstituti,2
unconstitutio,1
unconstitutiona,1
unconstitutional,172
un-constitutional,1
unconstitutionalit,7
unconstitutionalits,1
unconstitutionally,26
uncontested,2
uncontrollable,2
uncontrollably,35
uncounted,1
uncover,4
uncovered,68
uncovering,1
uncovers,2
uncritical,1
uncritically,1
uncriticalsimon,1
unctarheels5633,1
unctuous,2
uncut,37
und,10
unde,18
undeadmagellan,105
undecided,2
undefendable,3
undefinable,1
undemocratic,1
undenia,1
undeniable,1
undeniably,1
under?,2
underage,1
underagehyna,1
underbelly,1
undercard,2
undercharge,19
undercount,16
undercounted,5
undercounting,12
undercounts,1
undercover,9
undercover0000,2
undercut,7
undercutting,2
underdeliver,1
underdeveloped,1
underdog1965,3
underdogkitties,1
undere,22
undereducated,1
underemployed,1
underestimate,12
underestimated,32
underestimating,2
underfunded,6
underfunding,10
undergo,2
undergraduate,1
underground,9
undergroundexp,1
underline,1
underlined!,1
underling,4
underlying,45
undermin,1
undermine,89
undermined,10
undermines,15
undermining,51
underneath,2
underoath,1
underoos,1
underpaid,1
underpants,2
underperforming,1
underreported,8
under-reported,3
unders,4
underscore,1
underscoring,1
undersecretary,1
underserved,4
undersold,1
underst,3
understaffed,11
understan,19
understand,335
understand?,4
understand???,1
understand',2
understandable,1
(understandable),1
understandably,2
understanddont1,1
understanding,29
understanding?,1
understands,28
understated,1
under-stated,1
understatement,3
understo,1
understood,10
undertake,1
undertaken,1
undertheinfluence,1
undertrump,1
underwater,1
underway,2
under-way,1
underwear,16
underwhelming,4
underwood,2
underwrite,2
un-determined,4
undo,46
undocublack,1
undocumented,146
'undocumented',1
undoing,6
undoubtedly,1
undress,2
undressing,1
undue,2
undying,1
une,1
unearth,18
unearthed,2
unease,18
uneducated,85
uneducated-and,1
uneducatedredneck,1
unelectable,1
unemployed,25
unemployment,29
unending,1
un-endorse,1
unenfor,1
unequa,1
unequalled,1
unequivocally,1
unethical,79
unethical',1
unethical\,2
unexcusable,1
unexpected,5
unexpected),6
unexpectedly,5
unexpectedly\,1
unf,3
unfai,1
unfailingly,1
unfair,20
unfairly,6
unfaithful,4
unfamiliar,3
unfatherly,1
unfathomable,21
unfavorables,1
unfeeling,1
unfenced,3
unfettered,1
unfilled,4
unfilteredse,4
unfit,383
unfit?,1
unfit\,99
unfitforoffice,2
unfitmovie,3
unfitness,1
unfittobepresident,1
unflappable,1
unflattering,4
unflinching,1
unfo,1
unfocused,1
unfolded,1
unfolding,17
unfolds,5
unfollo,5
unfollow,24
un-follow,1
unfollow45trump,4
unfollowed,15
unfollows,1
unforgivable,24
unforgiveable,1
unfortuna,1
unfortunat,1
unfortunate,4
unfortunately,121
unfreakin,4
unfreakinbelievable!,1
unfrozen,3
unfuckingbelievable,1
unfuckingbelieveable,1
unfulfilled,4
unfulfilled!,1
unfunded,26
unfunny,1
unfunnyaprilfoolsjoke,7
ungawa,1
ungeneva,1
unglued,4
unglued!,1
ungrateful,1
ungubunugu1274,1
unhackable,1
unhackthevote,20
unhappy,104
unhappy\,5
unhatched,2
unhealthy,2
unheard,6
unheard-of,13
unhinged,190
unhinged?,1
unhinged?\,4
unhinged\,3
unho,1
unholy,5
un_hrc,1
unhumanrights,1
unhunged,4
uni,12
unicorn,2
unicornmaker,1
unidentifiable,1
unidentified,52
unification,1
unified,3
unifor,84
uniform,12
uniform?,1
unify,5
unikrnco,1
unilag,2
unilate,20
unilateral,1
unilaterally,2
unilimited,4
unindicted,1
uninformed,18
uninitiated,1
unintelligent,3
unintentional),1
uninterrupted,1
union,75
union),1
union-busting,1
uniparty,2
unique,20
uniquedeehan1,4
uniquelier,1
uniquely,1
unireeditor,2
unirocktv,2
unironically,1
unison,1
unit,10
unite,32
unite!,4
unite?,1
unitealbertans,7
unitealbertans2,2
uniteblue,3
united,789
unitednations,3
unitedstates,2
unitedwedream,4
unitedwedreams,1
unitedwestand,1
unitethepoor,2
uniting,2
unittzoo,2
unity,4
unity\,1
univ,44
univ),1
univers,1
universal,6
universally,2
universe,16
universe?,1
university,79
university!,1
university?,4
university\,1
univision,15
univisions,2
un-jesus,1
unjus,229
unjustified,1
unk,1
unkeepable,1
unkle_ken,1
unknowingly,1
unknown,16
un_knownfactor,2
_unknownmale_,1
unlawful,113
unle,1
unleash,29
unleashed,32
unleashed?,2
unleashed',1
unleashed\,2
unleashes,2
unleashing,4
unles,1
unless,77
(unless,1
unli,2
unlikable,1
unlike,49
(unlike,7
unlikeab,1
unlikely,24
unlikely!,1
unlimited,1
unlivable!!,1
unloads,2
unlock,2
unlv,4
unlv1986,4
unlv_cr,2
unm,67
unmaked,1
unmarried,1
unmas,22
unmask,39
unmasked,32
'unmasked',1
unmaski,18
unmasking,99
unmitigated,1
unmploy,1
unmute,1
unnamed,5
unnecessary,37
unnerve,3
unnerving,3
unnoticed,1
uno,1
unoapi,1
unocelestial,1
unofficial,75
(unofficial,2
unoriginal,2
unorthodox,1
unpaid,3
unparalleled,1
unpardonable,1
unpersuaded112,48
unplaned,26
un-politicized,1
unpopular,7
unpopularity,3
unpr,2
unprecedented,181
unprecedentedly,2
unpredictability,1
unpredictable,17
unprepared,2
un-presidential,1
unpresidentpod,1
unprincipled,1
unproblematic,1
unprofessionalism,121
unprot,2
unprotec,1
unprotecte,138
unprotected,199
unprovable,1
unproven,2
unpublished,1
unqu,1
unqua,1
unqualifie,1
unqualified,233
unqualified!,2
unquantified,1
unrabid,1
unrave,3
unravel,5
unraveled,1
unraveling,3
unreal,32
unreal!,2
unrealistic,7
unrealjacklein,2
unreasonabl,4
unreasonable,16
un-recused,1
_unrelateable_,1
unrelated,3
unrelenting,3
unreliable,6
unrepentant,1
unreported,2
unresponsive,1
/unrestrained,1
unrestrict,1
unrestricted,1
unroll,2
unrolled,1
unsafe,4
unsafe!,1
unsavory,2
unscathed,20
unscripted,17
unscriptedmike,34
unscrupulous,1
unseat,23
unsecured,8
unsee,2
unseeing,1
unseen,6
unseen1_unseen,31
unserious,1
unsettling,5
unsexy,1
unshine',1
unshocked,1
unspoken,1
unst,2
unstable,9
'unstable,1
unstated,3
unsteadyne,1
unsterilized,9
unsubscribed,1
unsubstantiated,1
unsubtle,1
unsuccessfully,2
(unsuccessfully),32
unsuited,3
unsure,2
unsurprising,11
unsurprisingly,26
unsustainable,1
unswervingly,12
'unswervingly,8
unt,2
untd_co,2
untenable,7
untested,6
unthinkable,1
unthinkin,1
unthinking,2
(until,1
untimely,1
unto,1
untold,8
untouchable,9
untoward,26
untreated,12
untrue,7
untrustworthy,1
untruthful,1
un<u+2757><u+fe0f>,4
unumdeum,4
unusable,1
unusual,13
unusually,8
unvarnished,2
unveil,1
unveiled,5
unveiled_crooks,1
unveils,8
unverified,1
unvetted,3
unwan,1
unwanted,12
unwantedish,1
unwarranted,1
unwashed,1
unwavering,1
unwilling,1
unwise,1
unwitting,2
unwitting\,1
unworthy,17
unwrap,1
unwritten,1
uo,2
up!,25
up!!,4
up!!!,2
up!!!!,1
up!?,1
up?,49
up???,2
up',25
up\,17
up-2-date,1
up-and-coming,1
upas,36
upchurch,1
upcoming,170
update,116
(update),4
[update],1
updated,35
updating,2
uped,1
upend,14
upends,1
upends\,1
upfront,1
upgrade,20
upheld,10
uphold,28
upholding,2
upickmepickme,1
upine,1
uploaded,2
upo,1
upon,309
upon???,1
upped,1
upper,12
uppercase,1
uppercased,2
upper-hand,2
upporters',2
upright,1
uproot,12
ups,13
upset,140
upset?,1
upsetting,9
upshawj84,1
upsi,1
upside,3
upsidetrader,2
upstate,3
upstatenyblue,1
upswing,1
uptheir,1
uptick,1
uptight,1
uptnhrlmb,4
up-to-date,1
up-to-the-minute,1
uptowngirl2008,3
uptownmelissa,1
up<u+2639><u+fe0f>,1
upward,1
upwards,4
upyours555,1
ur,49
urals,1
uranium,17
uraniumone,5
uranusisfuzzy,1
urban,4
urbanachievr,1
urbanentrepren1,1
urbanin,1
ure,6
ureallykicking,1
urge,44
urge\,1
urged,6
urgency,8
urgent,65
urging,60
urilf,2
urinal,1
urinated,1
urko,1
urllf,10
ursapoli,1
ursulav,1
ursusmiratus,2
us,220
-us,1
u-s,1
us!,21
us!',5
us?,14
us/,8
us',4
us),8
us\,7
us$2,1
us4farmerfamily,2
usa,348
usa?,7
usa),2
usa\,2
usa1_america,3
usa1calling,7
usa1_max,5
usa1stwins,2
usa4trump,4
usa_4_trump____,2
usa_allenk,10
usacsmret,8
usa_emergency,2
usaf,6
usaf48,1
usa_first_2016,5
usafirst55,1
usaflaglover72,1
usafmedic21,7
usagaggy63,1
usagibaconninja,1
usagsessions,2
usahellfire,1
usahipster,5
usahotlips,42
usaid,1
usairforce,2
usalivestrong,1
usalovegod,3
usama_backhair,1
usambrwanda,2
usaneedstrump,1
usaobservation,5
usa_online,1
usapatriot19701,1
usapresident,2
usarmy,3
usarmy333,3
usarmyeurope,1
usatoday,105
usatodaydc,1
usatoday&gt,1
usatodayopinion,18
usatrump45,29
usattorney,46
usawinjan20,1
usa-~wtf??,1
us-born,1
usc,2
usccb,1
uscensusbureau,4
uscentrist,1
us-china,1
uscis,3
uscitizen72,1
uscongress,1
usd,1
usda,4
usdemsoc,2
usdol,2
usdot?,2
usecondoms,3
used?,1
used\,15
usedgov,3
useful,24
uselections2016,1
useless,21
useless!,1
uselessness,3
us_empire,1
useopenpoll,4
user,30
usernames,1
users?,1
usfreedomarmy,2
usfws,1
usgoetz,1
ushadrons,1
usher,24
ushered,4
usheryarmond,1
using,975
usita_forum,1
us-korean,1
uslatin,1
us_latino,1
us-led,2
us-listed,1
us-m,1
usmagazine,1
usmarshalsgov,1
usmayors,1
usmc,2
usmc_army,3
usmc_cpd296,1
usmcdevil1034,1
usmcdoordie,2
usmcfi,1
usmckill6,1
usmc_smdd,4
usmcsmm,2
usmcvet76,1
us-mexico,7
us/mexico,7
usmilitary,1
usmma_alumni,1
us-mx,1
usnavy,1
usnews,5
us_news_alerts,1
usnistgov,1
usnjack,6
us-nk,3
usnnow,1
us-north,1
us-northkorea,1
usnveteran1980,1
$uso,2
us_patriot_1787,1
uspatriotbrig,2
uspoli,1
uspoliticalzone,2
uspolitics,7
uspostal,1
uspresident,2
usps,88
usps!,1
usps?,1
usrc,12
usrealitycheck,7
usresist2020,2
us-russia,1
ussanews,4
us-saudi,1
usseriously,1
us-skorea,1
ussmntr,1
us-south,2
ussr<u+203c><u+fe0f>,1
ussupreme_court,1
ussupremecourt1,1
ustatespolitics,3
us!!thank,1
ustr,6
ustraderep,3
ustreasury,1
usu,1
usual,61
usually,36
(usually,1
us/uk,1
usurping,2
us_veteran_2a,5
usvetformaga,2
us_war,5
usweekly,7
ut,2
ut0518,1
utah,136
utah!,2
utah\,1
utahdinebikeyah,1
utellmemore,1
uterine,1
uthornsrawk,1
uti,8
util,1
utility,1
utknoxville,1
utliberal,1
utmormondemoguy,1
utt,1
utter,59
utterbat,1
uttered,2
utterly,51
'utterly,2
utters,1
u-turn,2
uuhhh,1
uv,1
uw,16
uwabusschool,1
uwantmyvote_why,2
uwpointers,1
uz,1
uziksdc,1
v,325
(v,2
v\,5
v1,1
v22_usmc,5
va,1986
(va),3
va!,59
va?,14
va_amilyn_holdo,4
vabelle2010,1
vabluebelle17,5
vabuda1,1
vabvox,125
vac,1
vaca,1
va-can,1
vacancy,102
vacant,4
vacanzegrazia,1
vacate,1
vacated,1
vacation,443
vacation\,1
vaccination,3
vaccine,5
vachair,3
_vachellindsay_,148
vachilly64,6
vacillate,1
vacuous,1
vacuous?,1
vacuum,2
vader,4
vadsten,1
vagina,6
vaginal,5
va_gop,3
vague,23
vaguely,1
vain,1
vainglorious,1
val,71
valdimir,1
valdiskrebs,1
valedictorian,8
valente_john,1
valentine,2
valentineshow,2
valerie,13
valerie59336749,1
valeriecrump,2
valeriejarrett,1
valfromcali,1
valid,12
validates,2
validating,1
validation,3
validity,1
valium,1
valkyrierin,1
vallapoetesse,1
valley,22
valor,1
valor4us,2
(valor4us),1
valsthewoman,7
valthepoet,2
valtomtea,1
valu,1
valuable,4
value,354
value\,9
valueless,1
valuepointorg,3
values?,3
values\,13
values--mocking,1
values<u+203c><u+fe0f>look,1
valuing,1
vampira,1
vampire,2
van,36
van212mey_vr,1
vance_gary,4
vancitydwell,7
vancitykurt,1
vancouversun,1
vandalism,1
vandives,1
vane,1
vanessa,19
vanessabeeley,3
vanessairissoto,1
vanessal43,4
vanessaoblinger,2
vaniemoyen,1
vanilla,1
vanish,1
vanitaguptacr,18
vanity,26
vanityfair,39
vanjones68,3
vanlathan,1
vannsmole,18
v_anon_,2
vanonselenp,1
vanqu,1
vape,3
vaper,5
vapes,3
vapid,1
vaping,1
vaquita,2
varadkar,1
varepall,26
variant,1
variation,6
varied,2
variety,65
(variety),1
varinder_bansal,1
vario,43
various,26
varney,4
varneyco,8
varsen_kel_1,1
varsity,1
varvel,2
vary,1
varying,2
vaseline,1
va_shiva,6
vasom,1
vasseline,1
vast,28
vaster,1
vastly,3
vasu,1
vat,1
vatvslpr,3
vatxn,5
vau,2
vault,25
vawine,1
vbeltran13,1
vbiii241,5
vbornefeld,1
vb_persona,2
vcardenas,1
vcav,1
vconquisitor,1
vdare,1
vdhanson,1
vdubbiosi,1
vector,6
veelighted7,6
veep,3
veephbo,1
veered,2
vee_terra,1
vega,525
vegan,5
veganforareason,1
vegank8,1
veganpierogi,1
vegaskev,2
vegenance,1
veggie,1
veggie64_leslie,1
veggiemelt,1
vehemently,149
vehicle,32
veil,1
veiled,1
vein,2
velazquez,1
velshiruhle,1
velvet,10
venality,1
vend,1
vendetta,7
vendor,11
veneral,1
veneration,2
venezuela,14
vengeance,2
vengeful,1
veniceforhrc,1
venmoing,1
venmos,1
venom,1
venomkag,4
venomous,1
vented,1
ventricular,1
venture,12
venturing,1
venue,4
venum84839107,1
venus,3
venusyourgod,1
ver,11
veracity,1
verambergen,34
verb,1
verbalizing,1
verbally,13
verbatim,1
verbatim!,1
verbose,1
verdict,8
verifiable,1
verified,6
verify,24
verifying,1
veritable,1
veritas_45,1
vermin,1
vern,1
vern122,1
vernaculis,3
verne,1
veronic79656622,1
veronicaaddlem1,1
veronicaargyro1,1
veronicadevine6,4
veronicaromm,1
verovero777,1
verrrrrrryyyy,1
versa,11
versace,1
verse,3
versed,2
versi,1
version,88
(version,1
versionslayer,1
versu,1
versus,53
(versus,1
vertically,4
verucalovesc,2
veruga,1
'very,33
(very,1
veryfakenews,1
veryjonesvery,2
veryl84ad8,1
verylucky_guy,2
veryone,1
verysoon,3
((verysuspicious,1
vespavoshka,1
vessel,3
vest,7
vested,31
vestigeslcri,3
vet,803
vet4maga,1
vete,2
veter,4
vetera,6
veteran,1648
veteran?,5
veteran2a,1
veteran423,3
veteran4trump,6
veteran_4_trump,1
veteranhank,7
veterans',9
veterans),1
veterans\,2
veteransadministration,1
veteransaffairs,2
veteransagainst,19
veteransagainsttrump,5
veteranscare,1
veterans_i,2
veteranstoday,1
veterans<u+203c><u+fe0f>fk,1
veteranusa1,7
veterinarian,8
vet_lib_canuck,1
veto,80
veto!!!!!!!!!!!!!,1
veto',1
vetoed,4
vetoing,1
vetopower,1
vets?,13
vets_4_parkland,1
vetsaffairs,3
vetsforobama,1
vetsre,2
vetsresist,1
vetsunitedmarch,8
vetsvsthenra,2
vetted,7
vetting,88
vetting!\,1
vetting?,1
vetting',1
vettingbernie,1
veve4heart,1
vevo,1
vey,1
vf!,1
vfarrellart,1
vfhive,2
vfl2013,9
vfl_susan,1
vfts,1
(vfw),1
vhs,1
vi,50
via,2581
/via,3
(via,25
viability,16
viable,4
viacom,13
viacristiano,3
viagra,6
viagria,1
vibe,19
vibehi,2
vibrator,1
vic,9
vicariously,1
vicbergeriv,4
vice,64
vicebuwaslick,1
vicenews,50
vicentefoxque,12
viceuk,1
vicious,6
vicious2707,1
viciously,2
vickerysec,1
vickiabc123,1
vickibazter,3
vickie627,3
vickielu70,1
vickigr81567276,1
vickikciv,1
vickistanbury,1
vickitomlinson2,1
(vicklovekick,1
vickscan,3
vicky4trump,9
vickywillkan,2
viclovesanimals,4
vicls100,4
vicsepulveda,1
vict,1
vict0riasanti,1
victi,5
victim,378
victim\,1
victimhood,4
victimi,1
victimization,1
victimize,1
victimized,1
victims!,30
victoensing,2
victorericeira,3
victori28594321,1
victoria,25
victoria101080,4
victoriacollaz2,1
victoria_iamurr,1
victoriainco,1
victorianjames3,1
victoriousgable,1
victorjacobo_,1
victorw28024452,8
victory,128
victory!,8
victory?,1
victoryanna2,2
victoryissweet9,1
vid,1
vidalexperience,1
vidcon,1
(vide,4
video,463
(video),144
[video],5
video!,6
video?,1
video),3
video],1
videodangerous,1
videogames,1
[video]lionelnation,1
[videos],1
videos?,1
videos),1
videotape,11
(video)<u+203c><u+fe0f>,18
vie,4
viejas46,1
viejo,33
vienna,1
viet,1
vietnam,26
vietnam!,1
vietnam?,1
vietnamvete,1
vietnamwarveteransday,4
view,262
vieweast168,1
viewed,28
viewer,104
viewers!!,2
viewership,4
viewi,1
viewing,3
viewpoint,10
-views,9
vig,1
vigilance,2
vigilant,92
vigorou,1
vigorously,1
viking_tiger,4
vikrambath1,1
viktori10013191,1
vile,145
vile\,1
vileislam,2
vilest,1
vilifie,1
vilified,12
vilify,3
vilifying,1
villafuerte,2
village,2
villain,8
villainrants,1
villanova,1
ville,3
villeontheville,1
vimeo,2
vince,1
vinceharris,1
vincent,2
vincent_sable,8
vinci,2
vindale,2
vindicated,7
vindicates,1
vindicator,1
vindictive,4
vindiesel,1
vine,1
vinny,4
vinny\,3
vinnys914,1
vintageanchor,2
vintageviolasse,1
vintperformance,13
vio,1
viol,1
viola,2
violat,1
violate,154
violated,47
violateddddddd,1
violates,24
violati,1
violating,252
violating?,1
violation,163
violator,1
viole,2
violence,177
violence?,1
violence',2
violence/proud,1
violent,60
violently,39
violents,27
violet_monroe,2
violin,2
violin!,1
vip,8
vipernthetemple,1
viral,126
viral!,6
virgin,13
virgini,1
virginia,123
virginia-class,1
virginiafoxx,6
virginiamagakag,1
virginianeill1,1
virginiarcanter,1
virginiastark0,1
virgo_ash,1
virgotweet,1
virt,1
virtu,1
virtual,1
virtually,53
-virtually,6
virtue,45
virtue?,1
virtue\,1
virtuous,3
virulently,1
virus,119
visa,77
visceral,1
visi,1
visibility,2
visible,1
visibly,2
visiblyme,1
visio,1
vision,25
visionsurreal,2
visit,282
visited,30
visiting,18
visitor,25
visitors',3
vistajake,1
visual,10
visualised,1
visualization,1
visualized,18
visualizing,3
visualsbyadrian,1
vita,2
vitakalk2,2
vital,47
vitiello,24
vito,1
vitriol,2
vitriolic,2
vitter,1
viva,2
vivaha8e,1
vivalaames12,6
vivalibertycom,1
vivaresistance1,2
vivarevolt,2
vivelafra,6
vivelaliberte,1
vivendi!,1
vivetteart,1
vivianmhari,1
vivienne_steele,2
vivitrol,7
$vix,1
viz_liz,1
vjacqueline66,1
vjeannek,5
vjshordee444,2
vjs_policy,1
vjwsydney,1
vk_hm,1
vknowvthat,2
vkratliff,1
vlad,12
vladamirputin,1
vladduthierscbs,4
vladdy,1
vladim,1
vladimi,5
vladimir,225
vladimirputin,18
vladmir,1
vlazlo2020,2
vmorillo,1
vmsalama,8
vnuek,5
vo,174
voanews,10
vocab,1
vocabulary,2
vocabulary?,1
vocal,31
vocati,26
vocational,51
voda_foundation,1
vodka,7
vodka?,1
vodosiosk_baas,1
v_of_europe,9
vogel,38
voi,1
voice,146
voice),1
voice],1
voice777desert,1
voiced,13
voicemail,1
voiceofobrien,1
voiceover),1
voicing,4
void,5
voight,4
voize_of_reazon,1
vol,8
volatil,2
volatile,3
volatility,2
volcan,40
volcano,2
volcenote,1
voldemort,1
volgograd,1
volkswagen,3
voltronresists,3
